2026-05-11 19:54:56 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-12 21:51:17 | WARNING  | voice.wake_word                | openWakeWord failed to load: numpy.dtype size changed, may indicate binary incompatibility. Expected 96 from C header, got 88 from PyObject. Wake word detection disabled. You can still use push-to-talk (🎤 button).
2026-05-12 21:51:17 | INFO     | voice.voice_controller         | VoiceController initialized
  TTS: True
  STT: True
  Wake word: False
  Microphone: True
2026-05-12 21:51:18 | INFO     | voice.audio_manager            | Microphone stream started (device=1, rate=16000Hz)
2026-05-12 21:51:18 | WARNING  | voice.voice_controller         | Wake word unavailable, falling back to push-to-talk
2026-05-12 21:51:18 | DEBUG    | voice.voice_controller         | Voice state: disabled → idle
2026-05-12 21:51:18 | INFO     | ui.app                         | Voice system started from UI
2026-05-12 21:51:18 | INFO     | ui.app                         | Phase 4 agents initialized
2026-05-12 21:51:18 | INFO     | brain.notes                    | NotesManager initialized at C:\Users\Grayson\Desktop\Joseph\data\notes.db
2026-05-12 21:51:18 | INFO     | brain.hotkey_daemon            | HotkeyDaemon: keyboard module available
2026-05-12 21:51:18 | INFO     | brain.notes                    | NotesManager initialized at C:\Users\Grayson\Desktop\Joseph\data\notes.db
2026-05-12 21:51:18 | INFO     | brain.context_awareness        | Context awareness monitoring started
2026-05-12 21:51:18 | DEBUG    | tzlocal                        | Looking up time zone info from registry
2026-05-12 21:51:18 | INFO     | scheduler.scheduler_manager    | SchedulerManager initialized
2026-05-12 21:51:18 | INFO     | apscheduler.scheduler          | Scheduler started
2026-05-12 21:51:18 | DEBUG    | apscheduler.scheduler          | Looking for jobs to run
2026-05-12 21:51:18 | INFO     | scheduler.scheduler_manager    | Scheduler started
2026-05-12 21:51:18 | DEBUG    | apscheduler.scheduler          | No jobs; waiting until a job is added
2026-05-12 21:51:18 | INFO     | brain.hotkey_daemon            | HotkeyDaemon: keyboard module available
2026-05-12 21:51:18 | INFO     | brain.hotkey_daemon            | Hotkey registered: ctrl+shift+j — Activate Joseph (voice)
2026-05-12 21:51:18 | INFO     | brain.hotkey_daemon            | Hotkey registered: ctrl+shift+s — Screenshot + analyze
2026-05-12 21:51:18 | INFO     | brain.hotkey_daemon            | Hotkey registered: ctrl+shift+c — Read clipboard
2026-05-12 21:51:18 | INFO     | brain.hotkey_daemon            | Hotkey registered: ctrl+shift+b — Daily briefing
2026-05-12 21:51:18 | INFO     | brain.hotkey_daemon            | Hotkey registered: ctrl+shift+n — Quick note
2026-05-12 21:51:18 | INFO     | brain.hotkey_daemon            | HotkeyDaemon started with 5 hotkeys:
  ctrl+shift+j
  ctrl+shift+s
  ctrl+shift+c
  ctrl+shift+b
  ctrl+shift+n
2026-05-12 21:51:18 | INFO     | brain.vision                   | VisionSystem: PIL available
2026-05-12 21:51:18 | INFO     | brain.file_manager             | FileManager initialized with 5 allowed dirs
2026-05-12 21:51:18 | INFO     | brain.vision                   | VisionSystem: PIL available
2026-05-12 21:51:20 | INFO     | brain.vision                   | VisionSystem: No vision model found. Install with: ollama pull llava
2026-05-12 21:51:20 | INFO     | brain.file_manager             | FileManager initialized with 5 allowed dirs
2026-05-12 21:51:20 | INFO     | ui.app                         | Phase 7 initialized — Vision: True, Files: ready, Autonomous: ready
2026-05-12 21:51:20 | INFO     | brain.notifications            | NotificationSystem: winotify available
2026-05-12 21:51:20 | INFO     | brain.system_tray              | SystemTray: pystray available
2026-05-12 21:51:20 | INFO     | brain.notifications            | NotificationSystem: winotify available
2026-05-12 21:51:20 | INFO     | brain.system_tray              | SystemTray: pystray available
2026-05-12 21:51:20 | INFO     | brain.system_tray              | System tray icon started
2026-05-12 21:51:20 | INFO     | brain.proactive                | Proactive engine started
2026-05-12 21:51:20 | INFO     | brain.multi_model              | Available models: ['qwen2.5', 'llama3.1', 'llama3']
2026-05-12 21:51:20 | INFO     | brain.multi_model              | Model routing: fast=qwen2.5:3b, smart=llama3.1, code=llama3.1
2026-05-12 21:51:20 | INFO     | brain.custom_commands          | Loaded 4 custom commands
2026-05-12 21:51:20 | INFO     | brain.personality_learning     | PersonalityLearning initialized
2026-05-12 21:51:20 | INFO     | brain.clipboard_monitor        | Clipboard monitor started
2026-05-12 21:51:20 | INFO     | brain.custom_commands          | Loaded 4 custom commands
2026-05-12 21:51:20 | DEBUG    | brain.clipboard_monitor        | Clipboard changed: type=text, len=75
2026-05-12 21:51:20 | INFO     | brain.personality_learning     | PersonalityLearning initialized
2026-05-12 21:51:20 | INFO     | ui.app                         | Phase 10 initialized — Clipboard: monitoring, Custom commands: 4, Personality learning: active
2026-05-12 21:51:20 | INFO     | brain.spotify                  | Spotify not configured. Add SPOTIFY_CLIENT_ID and SPOTIFY_CLIENT_SECRET to .env to enable music control.
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing AvifImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing BlpImagePlugin
2026-05-12 21:51:20 | INFO     | brain.spotify                  | Spotify not configured. Add SPOTIFY_CLIENT_ID and SPOTIFY_CLIENT_SECRET to .env to enable music control.
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing BmpImagePlugin
2026-05-12 21:51:20 | INFO     | ui.app                         | Phase 11 initialized — Spotify, Focus Mode, Email Triage
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing BufrStubImagePlugin
2026-05-12 21:51:20 | INFO     | ui.app                         | Phase 9 services initialized
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing CurImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing DcxImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing DdsImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing EpsImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing FitsImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing FliImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing FpxImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Image: failed to import FpxImagePlugin: No module named 'olefile'
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing FtexImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing GbrImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing GifImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing GribStubImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing Hdf5StubImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing IcnsImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing IcoImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing ImImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing ImtImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing IptcImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing JpegImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing Jpeg2KImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing McIdasImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing MicImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Image: failed to import MicImagePlugin: No module named 'olefile'
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing MpegImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing MpoImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing MspImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing PalmImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing PcdImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing PcxImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing PdfImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing PixarImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing PngImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing PpmImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing PsdImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing QoiImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing SgiImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing SpiderImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing SunImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing TgaImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing TiffImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing WebPImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing WmfImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing XbmImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing XpmImagePlugin
2026-05-12 21:51:20 | DEBUG    | PIL.Image                      | Importing XVThumbImagePlugin
2026-05-12 21:51:20 | INFO     | api.server                     | API services injected: ['llm', 'memory', 'personality', 'weather', 'notes', 'scheduler', 'google', 'tool_dispatcher']
2026-05-12 21:51:20 | INFO     | ui.app                         | API server started at http://127.0.0.1:8000
2026-05-12 21:51:20 | INFO     | ui.app                         | All services initialized (Phase 5-8)
2026-05-12 21:51:21 | INFO     | brain.weather                  | Location detected: Bowling Green, Kentucky
2026-05-12 21:51:22 | INFO     | brain.weather                  | Weather fetched: 64°F, clear sky
2026-05-12 21:51:40 | INFO     | voice.voice_controller         | Push-to-talk triggered
2026-05-12 21:51:40 | DEBUG    | voice.voice_controller         | Voice state: idle → listening
2026-05-12 21:51:40 | INFO     | voice.voice_controller         | Recording user speech — speak now...
2026-05-12 21:51:40 | DEBUG    | voice.audio_manager            | Recording until silence...
2026-05-12 21:51:46 | DEBUG    | voice.audio_manager            | Silence detected after 66 chunks
2026-05-12 21:51:46 | INFO     | voice.voice_controller         | Recorded 6.6s of audio — transcribing...
2026-05-12 21:51:46 | DEBUG    | voice.voice_controller         | Voice state: listening → processing
2026-05-12 21:51:46 | INFO     | faster_whisper                 | Processing audio with duration 00:06.600
2026-05-12 21:51:46 | INFO     | faster_whisper                 | VAD filter removed 00:02.696 of audio
2026-05-12 21:51:46 | DEBUG    | faster_whisper                 | VAD filter kept the following audio segments: [00:01.456 -> 00:05.360]
2026-05-12 21:51:46 | DEBUG    | faster_whisper                 | Processing segment at 00:00.000
2026-05-12 21:51:47 | INFO     | voice.speech_to_text           | Transcribed in 0.61s: 'Joseph, show me the...' (lang=en, prob=1.00)
2026-05-12 21:51:47 | INFO     | voice.voice_controller         | Transcribed: 'Joseph, show me the...'
2026-05-12 21:51:47 | INFO     | ui.app                         | Voice input: 'Joseph, show me the...'
2026-05-12 21:51:47 | DEBUG    | memory.short_term              | STM add [user]: Joseph, show me the......
2026-05-12 21:51:47 | DEBUG    | memory.memory_manager          | User message added to STM: Joseph, show me the...
2026-05-12 21:51:47 | DEBUG    | automation.desktop.mouse_keyboard | MouseKeyboardController ready
2026-05-12 21:51:52 | INFO     | brain.tools                    | Tool call parsed: {'tool': 'none'}
2026-05-12 21:51:57 | INFO     | automation.command_router      | LLM parsed command: type=NONE, target=
2026-05-12 21:51:58 | DEBUG    | memory.chroma_store            | ChromaDB search 'Joseph, show me the......': 3 results
2026-05-12 21:51:58 | DEBUG    | brain.llm_interface            | Sending 3 messages to qwen2.5:14b
2026-05-12 21:52:03 | DEBUG    | brain.llm_interface            | LLM response length: 26 chars
2026-05-12 21:52:03 | DEBUG    | memory.short_term              | STM add [assistant]: Finish your request, Boss....
2026-05-12 21:52:03 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Finish your request, Boss.
2026-05-12 21:52:03 | DEBUG    | voice.voice_controller         | Voice state: processing → speaking
2026-05-12 21:52:03 | DEBUG    | voice.voice_controller         | Voice state: speaking → idle
2026-05-12 21:52:05 | INFO     | voice.voice_controller         | Push-to-talk triggered
2026-05-12 21:52:05 | DEBUG    | voice.voice_controller         | Voice state: idle → listening
2026-05-12 21:52:06 | INFO     | voice.voice_controller         | Recording user speech — speak now...
2026-05-12 21:52:06 | DEBUG    | voice.audio_manager            | Recording until silence...
2026-05-12 21:52:14 | DEBUG    | voice.audio_manager            | Silence detected after 85 chunks
2026-05-12 21:52:14 | INFO     | voice.voice_controller         | Recorded 8.5s of audio — transcribing...
2026-05-12 21:52:14 | DEBUG    | voice.voice_controller         | Voice state: listening → processing
2026-05-12 21:52:14 | INFO     | faster_whisper                 | Processing audio with duration 00:08.500
2026-05-12 21:52:14 | INFO     | faster_whisper                 | VAD filter removed 00:02.804 of audio
2026-05-12 21:52:14 | DEBUG    | faster_whisper                 | VAD filter kept the following audio segments: [00:01.520 -> 00:07.216]
2026-05-12 21:52:14 | DEBUG    | faster_whisper                 | Processing segment at 00:00.000
2026-05-12 21:52:14 | INFO     | voice.speech_to_text           | Transcribed in 0.47s: 'Joseph, show me the South Warren High School website homepage, please.' (lang=en, prob=1.00)
2026-05-12 21:52:14 | INFO     | voice.voice_controller         | Transcribed: 'Joseph, show me the South Warren High School website homepage, please.'
2026-05-12 21:52:14 | INFO     | ui.app                         | Voice input: 'Joseph, show me the South Warren High School website homepage, please.'
2026-05-12 21:52:14 | DEBUG    | memory.short_term              | STM add [user]: Joseph, show me the South Warren High School website homepag...
2026-05-12 21:52:14 | DEBUG    | memory.memory_manager          | User message added to STM: Joseph, show me the South Warren High School website homepag
2026-05-12 21:52:25 | INFO     | brain.tools                    | Tool call parsed: {'tool': 'open_website', 'url': 'https://southwarrenhighschool.com'}
2026-05-12 21:52:26 | INFO     | automation.browser.playwright_controller | Playwright browser launched
2026-05-12 21:52:26 | INFO     | automation.browser.playwright_controller | Opening URL: https://southwarrenhighschool.com
2026-05-12 21:52:27 | ERROR    | automation.browser.playwright_controller | Failed to open URL https://southwarrenhighschool.com: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://southwarrenhighschool.com/
Call log:
  - navigating to "https://southwarrenhighschool.com/", waiting until "domcontentloaded"

2026-05-12 21:52:27 | DEBUG    | memory.short_term              | STM add [assistant]: Done....
2026-05-12 21:52:27 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Done.
2026-05-12 21:52:27 | DEBUG    | voice.voice_controller         | Voice state: processing → speaking
2026-05-12 21:52:28 | DEBUG    | voice.voice_controller         | Voice state: speaking → idle
2026-05-12 21:58:08 | INFO     | brain.hotkey_daemon            | HotkeyDaemon stopped
2026-05-12 21:58:08 | INFO     | brain.system_tray              | System tray stopped
2026-05-12 21:58:08 | INFO     | voice.wake_word                | Wake word detection stopped
2026-05-12 21:58:08 | INFO     | voice.audio_manager            | Microphone stream stopped
2026-05-12 21:58:08 | INFO     | voice.text_to_speech           | TTS engine stopped
2026-05-12 21:58:08 | DEBUG    | voice.voice_controller         | Voice state: idle → disabled
2026-05-12 21:58:08 | INFO     | voice.voice_controller         | Voice system stopped
2026-05-12 21:58:08 | INFO     | apscheduler.scheduler          | Scheduler has been shut down
2026-05-12 21:58:08 | DEBUG    | apscheduler.scheduler          | Looking for jobs to run
2026-05-12 21:58:08 | DEBUG    | apscheduler.scheduler          | No jobs; waiting until a job is added
2026-05-12 21:58:08 | INFO     | scheduler.scheduler_manager    | Scheduler stopped
2026-05-12 21:58:08 | INFO     | automation.browser.playwright_controller | Browser closed
2026-05-12 21:58:08 | DEBUG    | memory.long_term               | Saved conversation summary for session 49b19300-cb21-4eae-ac11-8721a2c29dc6
2026-05-12 21:58:08 | DEBUG    | memory.chroma_store            | ChromaDB: stored memory id=42306d97-228d-489b-a6f8-144dffa2f616
2026-05-12 21:58:08 | INFO     | memory.long_term               | Session ended: 49b19300-cb21-4eae-ac11-8721a2c29dc6 (5 messages)
2026-05-12 21:58:08 | INFO     | memory.memory_manager          | Session ended: 49b19300... (5 messages)
2026-05-12 21:58:09 | INFO     | __main__                       | Joseph shutdown complete.
2026-05-13 19:05:24 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-13 19:05:26 | INFO     | __main__                       | ============================================================
2026-05-13 19:05:26 | INFO     | __main__                       | Starting Joseph v1.0 — Phase 1
2026-05-13 19:05:26 | INFO     | __main__                       | ============================================================
2026-05-13 19:05:26 | DEBUG    | memory.short_term              | ShortTermMemory initialized with limit=20
2026-05-13 19:05:26 | DEBUG    | memory.long_term               | Database schema initialized
2026-05-13 19:05:26 | INFO     | memory.long_term               | LongTermMemory initialized at C:\Users\Grayson\Desktop\Joseph\data\memory.db
2026-05-13 19:05:31 | INFO     | memory.chroma_store            | ChromaDB ready: collection='joseph_memory', documents=15
2026-05-13 19:05:31 | INFO     | memory.memory_manager          | MemoryManager initialized (session: d22fbc0e...)
2026-05-13 19:05:33 | DEBUG    | brain.llm_interface            | Available Ollama models: ['qwen2.5:14b', 'llama3.1:latest', 'llama3:latest']
2026-05-13 19:05:33 | INFO     | brain.llm_interface            | LLM ready: qwen2.5:14b
2026-05-13 19:05:34 | INFO     | memory.short_term              | Short-term memory cleared (0 messages removed)
2026-05-13 19:05:34 | INFO     | memory.long_term               | Session started: 7ff4ff23-6b9c-4653-85f0-cfb6b8293cad
2026-05-13 19:05:34 | INFO     | memory.memory_manager          | Session started: 7ff4ff23...
2026-05-13 19:05:35 | DEBUG    | memory.short_term              | STM add [assistant]: Good evening, Boss. What can I do for you?...
2026-05-13 19:05:35 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Good evening, Boss. What can I do for you?
2026-05-13 19:05:39 | INFO     | voice.kokoro_tts               | Loading Kokoro TTS model (first run downloads ~80MB)...
2026-05-13 19:05:39 | WARNING  | voice.kokoro_tts               | Kokoro TTS failed: Voices file not found at voices-v1.0.bin
You can download the voices file using the following command:
wget https://github.com/thewh1teagle/kokoro-onnx/releases/download/model-files-v1.0/voices-v1.0.bin. Falling back to pyttsx3.
2026-05-13 19:05:39 | DEBUG    | comtypes                       | CoInitializeEx(None, 2)
2026-05-13 19:05:39 | INFO     | comtypes.client._code_cache    | Imported existing <module 'comtypes.gen' from 'C:\\Users\\Grayson\\Desktop\\Joseph\\venv\\Lib\\site-packages\\comtypes\\gen\\__init__.py'>
2026-05-13 19:05:39 | INFO     | comtypes.client._code_cache    | Using writeable comtypes cache directory: 'C:\Users\Grayson\Desktop\Joseph\venv\Lib\site-packages\comtypes\gen'
2026-05-13 19:05:39 | DEBUG    | comtypes.client._create        | SAPI.SpVoice -> {96749377-3391-11D2-9EE3-00C04F797396}
2026-05-13 19:05:39 | DEBUG    | comtypes.client._create        | CoCreateInstance({96749377-3391-11D2-9EE3-00C04F797396}, clsctx=None, interface=None)
2026-05-13 19:05:39 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IUnknown) ptr=0x26ed2130c60 at 26ed770e050>)
2026-05-13 19:05:39 | DEBUG    | comtypes.client._managing      | Does implement IProvideClassInfo
2026-05-13 19:05:39 | DEBUG    | comtypes.client._managing      | Default interface is {269316D8-57BD-11D2-9EEE-00C04F797396}
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x26ed2130ca0 at 26ed770e3d0>
2026-05-13 19:05:39 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-13 19:05:39 | INFO     | comtypes.client._generate      | Could not import comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4: Typelib different than module
2026-05-13 19:05:39 | INFO     | comtypes.client._generate      | # Generating comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f200 at 26ed78ff850>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f200 at 26ed78ff6d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed78fefd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f258 at 26ed78fedd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fec50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f200 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f200 at 26ed78ff9d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed7924050>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f410 at 26ed79243d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f200 at 26ed7924050>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed79253d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed7924bd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f4c0 at 26ed7924850>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed7924ad0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f468 at 26ed7924250>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed78ffed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f3b8 at 26ed78ffcd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ffbd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f360 at 26ed78ffa50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ff950>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f518 at 26ed78ff3d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ff0d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f570 at 26ed78ff4d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed78ff650>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f308 at 26ed78feed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fe9d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed78fdc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f360 at 26ed78fec50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f410 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f468 at 26ed78fdc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f518 at 26ed78fec50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f570 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed78ff550>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f620 at 26ed78fedd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fec50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f5c8 at 26ed78fdc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ff8d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f728 at 26ed78ffc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed78ff350>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f6d0 at 26ed78feed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f678 at 26ed78fe9d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f728 at 26ed78fec50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ffb50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f830 at 26ed78fef50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f830 at 26ed78ffb50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed79245d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f8e0 at 26ed78ff1d0>
