2026-05-11 19:54:56 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-12 09:27:14 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x28c253f71c0 at 28c269b65d0>
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Sentence called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:14 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:14 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:15 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-12 09:27:15 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:16 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:16 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:22 | DEBUG    | memory.short_term              | STM add [user]: open discord...
2026-05-12 09:27:22 | DEBUG    | memory.memory_manager          | User message added to STM: open discord
2026-05-12 09:27:22 | INFO     | automation.browser.playwright_controller | Opening URL: https://discord.com
2026-05-12 09:27:22 | WARNING  | automation.browser.playwright_controller | Browser was closed — reopening...
2026-05-12 09:27:27 | INFO     | automation.browser.playwright_controller | Playwright browser launched
2026-05-12 09:27:29 | INFO     | automation.browser.playwright_controller | Reopened and loaded: https://discord.com
2026-05-12 09:27:29 | DEBUG    | memory.short_term              | STM add [assistant]: Opening Discord....
2026-05-12 09:27:29 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Opening Discord.
2026-05-12 09:27:29 | DEBUG    | voice.text_to_speech           | TTS queued: Opening Discord.
2026-05-12 09:27:29 | DEBUG    | voice.text_to_speech           | TTS speaking: Opening Discord....
2026-05-12 09:27:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:29 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x28c253f71c0 at 28c26b55c50>)
2026-05-12 09:27:29 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x28c253f71c0 at 28c26b55c50>)
2026-05-12 09:27:29 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-12 09:27:29 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-12 09:27:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x28c04a2e6f0 at 28c26b55e50>
2026-05-12 09:27:29 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-12 09:27:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x28c253f71c0 at 28c26b55f50>
2026-05-12 09:27:29 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-12 09:27:29 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-12 09:27:29 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x28c253f71c0 at 28c26b55e50>
2026-05-12 09:27:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x28c253f71c0 at 28c26b55dd0>
2026-05-12 09:27:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x28c04a2e6f0 at 28c26b55ed0>
2026-05-12 09:27:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x28c240b42e0 at 28c26b55f50>
2026-05-12 09:27:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x28c253f71c0 at 28c26b55c50>
2026-05-12 09:27:29 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-05-12 09:27:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x28c253f71c0 at 28c26b55e50>
2026-05-12 09:27:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.AddRef() -> 2
2026-05-12 09:27:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000028C2BEA0B50>.Release() -> 1
2026-05-12 09:27:36 | INFO     | voice.voice_controller         | Push-to-talk triggered
2026-05-12 09:27:36 | DEBUG    | voice.voice_controller         | Voice state: idle → listening
2026-05-12 09:27:37 | INFO     | voice.voice_controller         | Recording user speech — speak now...
2026-05-12 09:27:37 | DEBUG    | voice.audio_manager            | Recording until silence...
2026-05-12 09:27:41 | DEBUG    | voice.audio_manager            | Silence detected after 30 chunks
2026-05-12 09:27:41 | INFO     | voice.voice_controller         | Recorded 3.0s of audio — transcribing...
2026-05-12 09:27:41 | DEBUG    | voice.voice_controller         | Voice state: listening → processing
2026-05-12 09:27:41 | INFO     | faster_whisper                 | Processing audio with duration 00:03.000
2026-05-12 09:27:42 | INFO     | faster_whisper                 | VAD filter removed 00:01.496 of audio
2026-05-12 09:27:42 | DEBUG    | faster_whisper                 | VAD filter kept the following audio segments: [00:00.400 -> 00:01.904]
2026-05-12 09:27:42 | DEBUG    | faster_whisper                 | Processing segment at 00:00.000
2026-05-12 09:27:43 | INFO     | voice.speech_to_text           | Transcribed in 1.94s: 'Open you' (lang=en, prob=1.00)
2026-05-12 09:27:43 | INFO     | voice.voice_controller         | Transcribed: 'Open you'
2026-05-12 09:27:43 | INFO     | ui.app                         | Voice input: 'Open you'
2026-05-12 09:27:43 | DEBUG    | memory.short_term              | STM add [user]: Open you...
2026-05-12 09:27:43 | DEBUG    | memory.memory_manager          | User message added to STM: Open you
2026-05-12 09:28:02 | INFO     | voice.wake_word                | Wake word detection stopped
2026-05-12 09:28:02 | INFO     | voice.audio_manager            | Microphone stream stopped
2026-05-12 09:28:02 | INFO     | voice.text_to_speech           | TTS engine stopped
2026-05-12 09:28:02 | DEBUG    | voice.voice_controller         | Voice state: processing → disabled
2026-05-12 09:28:02 | INFO     | voice.voice_controller         | Voice system stopped
2026-05-12 09:28:02 | INFO     | apscheduler.scheduler          | Scheduler has been shut down
2026-05-12 09:28:02 | DEBUG    | apscheduler.scheduler          | Looking for jobs to run
2026-05-12 09:28:02 | DEBUG    | apscheduler.scheduler          | No jobs; waiting until a job is added
2026-05-12 09:28:02 | INFO     | scheduler.scheduler_manager    | Scheduler stopped
2026-05-12 09:28:02 | DEBUG    | memory.long_term               | Saved conversation summary for session a9066243-dda5-4b3f-b6e9-ce91f947f6f9
2026-05-12 09:28:03 | DEBUG    | memory.chroma_store            | ChromaDB: stored memory id=2a7665a5-e249-4b78-93ae-a991dbe749f8
2026-05-12 09:28:03 | INFO     | memory.long_term               | Session ended: a9066243-dda5-4b3f-b6e9-ce91f947f6f9 (6 messages)
2026-05-12 09:28:03 | INFO     | memory.memory_manager          | Session ended: a9066243... (6 messages)
2026-05-12 09:28:03 | INFO     | __main__                       | Joseph shutdown complete.
2026-05-12 09:28:03 | DEBUG    | comtypes._post_coinit.unknwn   | Calling CoUninitialize()
2026-05-12 09:28:03 | DEBUG    | comtypes._post_coinit.unknwn   | CoUninitialize() done.
2026-05-12 11:29:45 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-12 11:29:46 | INFO     | __main__                       | ============================================================
2026-05-12 11:29:46 | INFO     | __main__                       | Starting Joseph v1.0 — Phase 1
2026-05-12 11:29:46 | INFO     | __main__                       | ============================================================
2026-05-12 11:29:47 | DEBUG    | memory.short_term              | ShortTermMemory initialized with limit=20
2026-05-12 11:29:47 | DEBUG    | memory.long_term               | Database schema initialized
2026-05-12 11:29:47 | INFO     | memory.long_term               | LongTermMemory initialized at C:\Users\Grayson\Desktop\Joseph\data\memory.db
2026-05-12 11:29:49 | INFO     | memory.chroma_store            | ChromaDB ready: collection='joseph_memory', documents=9
2026-05-12 11:29:49 | INFO     | memory.memory_manager          | MemoryManager initialized (session: 91cc6454...)
2026-05-12 11:29:51 | DEBUG    | brain.llm_interface            | Available Ollama models: ['llama3.1:latest', 'llama3:latest']
2026-05-12 11:29:51 | INFO     | brain.llm_interface            | LLM ready: llama3.1
2026-05-12 11:29:52 | INFO     | memory.short_term              | Short-term memory cleared (0 messages removed)
2026-05-12 11:29:52 | INFO     | memory.long_term               | Session started: deeaeac0-3e29-4afa-890d-b73cfbbfe74a
2026-05-12 11:29:52 | INFO     | memory.memory_manager          | Session started: deeaeac0...
2026-05-12 11:29:53 | DEBUG    | memory.short_term              | STM add [assistant]: Good morning, Boss. Ready when you are....
2026-05-12 11:29:53 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Good morning, Boss. Ready when you are.
2026-05-12 11:29:54 | DEBUG    | comtypes                       | CoInitializeEx(None, 2)
2026-05-12 11:29:54 | INFO     | comtypes.client._code_cache    | Imported existing <module 'comtypes.gen' from 'C:\\Users\\Grayson\\Desktop\\Joseph\\venv\\Lib\\site-packages\\comtypes\\gen\\__init__.py'>
2026-05-12 11:29:54 | INFO     | comtypes.client._code_cache    | Using writeable comtypes cache directory: 'C:\Users\Grayson\Desktop\Joseph\venv\Lib\site-packages\comtypes\gen'
2026-05-12 11:29:54 | DEBUG    | comtypes.client._create        | SAPI.SPVoice -> {96749377-3391-11D2-9EE3-00C04F797396}
2026-05-12 11:29:54 | DEBUG    | comtypes.client._create        | CoCreateInstance({96749377-3391-11D2-9EE3-00C04F797396}, clsctx=None, interface=None)
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IUnknown) ptr=0x1d288341df0 at 1d28eabb450>)
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Does implement IProvideClassInfo
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Default interface is {269316D8-57BD-11D2-9EEE-00C04F797396}
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d288341e30 at 1d28eabb7d0>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechVoice'>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechVoice) ptr=0x1d288341e30 at 1d28eabb750>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IProvideClassInfo) ptr=0x1d288341e50 at 1d28eabb350>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1d2e792d018 at 1d28eaba750>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1d2e792d070 at 1d28eabb5d0>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1d28d681810 at 1d28eabb7d0>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d288341df0 at 1d28eabb450>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._events        | <POINTER(ISpeechVoice) ptr=0x1d288341e30 at 1d28eabb750> using sinkinterface from clsid <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4._ISpeechVoiceEvents'>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IProvideClassInfo2) ptr=0x1d288341e50 at 1d28eabb450>
2026-05-12 11:29:54 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001D28D46C390>: _ISpeechVoiceEvents.VoiceChange not implemented
2026-05-12 11:29:54 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001D28D46C390>: _ISpeechVoiceEvents.Bookmark not implemented
2026-05-12 11:29:54 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001D28D46C390>: _ISpeechVoiceEvents.Sentence not implemented
2026-05-12 11:29:54 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001D28D46C390>: _ISpeechVoiceEvents.Phoneme not implemented
2026-05-12 11:29:54 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001D28D46C390>: _ISpeechVoiceEvents.Viseme not implemented
2026-05-12 11:29:54 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001D28D46C390>: _ISpeechVoiceEvents.AudioLevel not implemented
